SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.012379119,0.82204527,-0.01264625,0.44021347,1.1881241,-0.07312442,-0.012680878,0.15872695,1.2896042,0.04349347,-0.01756234,-0.2056961,-0.08011118,-0.78566504,UncAss
1,-0.012359968,0.4279647,-0.012638794,-0.11332552,0.6211434,-0.027042318,-0.01267704,-0.25376767,0.50495905,0.04349347,0.034968093,-0.16800596,-0.07934597,-0.446182,UncAss
1,-0.012309298,1.2286369,-0.01250511,1.061618,1.4359537,0.031307783,-0.012529477,0.8847571,1.5622286,0.04349347,0.056762572,-0.16252269,-0.08107676,-0.78566504,UncAss
0,-0.012453813,-1.9295435,-0.0127823055,-1.4294833,-1.0125874,-0.4636594,-0.012830481,-0.955316,-1.0876963,0.04349347,-0.43981433,-0.24196838,-0.0813959,-0.78566504,UncAss
0,-0.012426006,0.23098601,-0.012744138,0.37285918,-0.58430266,-0.29527873,-0.0127902245,0.41774157,-0.6256422,0.04349347,-0.40072638,-0.1576292,-0.07829943,-0.5623813,UncAss
0,-0.012122373,1.5063783,-0.0123322345,1.189315,-0.43223256,-0.34349197,-0.012338059,1.1404861,-0.28364974,0.04349347,-0.3206519,-0.15774141,-0.06914352,0.8662407,UncAss
1,-0.012336576,-0.65197724,-0.012563821,-1.3169738,2.2264507,0.7874072,-0.012604853,-1.3599031,1.4352211,0.04349347,0.8037029,-0.1403037,-0.08149876,-0.78566504,UncAss
1,-0.01227458,0.89029706,-0.0124409795,0.63401794,1.7974366,0.36670026,-0.0124617545,0.31998375,1.7985795,0.04349347,0.41578963,-0.052140865,-0.07813975,-0.47870055,UncAss
1,-0.012387241,0.7219763,-0.012656137,1.1731372,1.0136269,-0.010615251,-0.012686079,0.89728254,1.8434032,0.04349347,0.039032307,-0.11899216,-0.08339242,-0.78566504,UncAss
1,-0.012418473,0.51808465,-0.01271662,1.0430249,1.0731026,0.058246385,-0.012755565,1.0727715,1.8821903,0.04349347,0.06713553,-0.11051767,-0.07968461,-0.78566504,UncAss
0,-0.012381745,0.54440105,-0.012671095,0.41843304,0.09655023,-0.16541512,-0.012710717,0.28407842,0.1257696,0.04349347,-0.13865927,-0.15237981,-0.08010801,-0.78566504,UncAss
0,-0.012252742,0.9851307,-0.012568603,0.97326934,-1.6795257,-0.140144,-0.012570524,1.2616858,-1.0513839,0.04349347,-0.24155499,-0.12600331,-0.078384265,-0.43812776,UncAss
0,-0.012418672,-0.27602625,-0.012728199,-0.44674164,0.33312684,-0.15713339,-0.012772138,-0.57927316,0.23962402,0.04349347,-0.07339202,-0.16393594,-0.06032522,1.6374246,UncAss
1,-0.012446274,0.012070451,-0.012769009,0.89626586,1.2149028,-0.07416364,-0.012815864,0.976587,1.7372931,0.04349347,-0.08756409,-0.16921315,-0.078742504,-0.78566504,UncAss
0,-0.012391267,0.55403554,-0.012701081,0.64360696,-0.82917696,-0.40650424,-0.0127496775,0.85674006,-1.0248989,0.04349347,-0.43981433,-0.13420519,-0.07809255,-0.78566504,UncAss
1,-0.012255259,0.44368008,-0.012394924,-0.3280795,3.1361647,0.8019057,-0.012418345,-0.4688136,2.6675143,0.04349347,0.83540094,-0.0061662374,-0.07346416,-0.14027606,UncAss
0,-0.012454033,-2.0792701,-0.012782558,-1.5345278,-0.9534364,-0.4636594,-0.012830659,-1.492082,-0.7690216,0.04349347,-0.43981433,-0.24302258,-0.08170298,-0.78566504,UncAss
0,-0.012450001,-0.5157708,-0.012777267,-0.40954077,-0.75038695,-0.42895266,-0.012824563,-0.94845986,-0.14131317,0.04349347,-0.43981433,-0.22623955,-0.07899281,-0.78566504,UncAss
1,-0.012205484,0.38747305,-0.012395138,-0.08261342,0.5009014,0.15395023,-0.012425817,-0.08563656,0.1571631,0.04349347,0.19190902,-0.08041109,-0.0798346,-0.78566504,UncAss
0,-0.012310698,0.67497706,-0.012565226,0.48884845,0.026899561,-0.2017206,-0.012598947,0.41789937,-0.04898206,0.04349347,-0.19372763,-0.16226234,-0.07766843,-0.21675298,UncAss
0,-0.012447189,-0.23488978,-0.012772469,-0.15844001,-0.25016746,-0.25120297,-0.012820028,-0.16030256,-0.38391396,0.04349347,-0.27606612,-0.18205094,-0.07527027,0.8099311,UncAss
0,-0.012449703,-0.93062747,-0.0127761485,-0.9510552,-0.16359006,-0.30072206,-0.0128238015,-1.0436511,-0.15311766,0.04349347,-0.25840944,-0.21589522,-0.075217694,0.016828781,UncAss
0,-0.011614209,1.8355292,-0.0116125,1.6232909,-0.42053202,-0.3174965,-0.011568135,1.6372769,-0.2915555,0.04349347,-0.38686925,-0.129855,-0.08212924,-0.78566504,UncAss
0,-0.012138919,1.7830616,-0.0124062365,1.5899687,-1.2039567,-0.4636594,-0.012414243,1.7945279,-0.9726108,0.04349347,-0.43981433,-0.0967962,-0.07981302,-0.08667469,UncAss
1,-0.011804815,1.1850634,-0.011625073,0.506535,1.9103377,0.38180634,-0.011604095,0.3052769,1.5397357,0.04349347,0.4359608,-0.08867275,-0.07604975,0.0062702806,UncAss
0,-0.012452482,-1.3868545,-0.012780174,-1.108822,-0.31295016,-0.24899817,-0.012828052,-1.3683385,-0.1639483,0.04349347,-0.21920899,-0.23269446,-0.07947871,-0.78566504,UncAss
0,-0.012441898,-0.05718177,-0.012765042,0.35606065,-0.0957696,-0.26515982,-0.012810552,0.7386255,1.1729362,0.04349347,-0.29787952,-0.1618968,-0.08071563,-0.78566504,UncAss
1,-0.012246663,0.2690927,-0.012430949,-0.25671265,1.2933173,0.2085889,-0.012460798,-0.37979743,0.9393345,0.04349347,0.2593422,-0.13912278,-0.0816933,-0.78566504,UncAss
0,-0.012404031,0.5365437,-0.01271759,0.6160329,-0.8084055,-0.36536533,-0.01276219,0.72292286,-0.8239989,0.04349347,-0.43981433,-0.1370439,-0.07880095,-0.46093807,UncAss
1,-0.011868442,-0.44905603,-0.012004264,-0.22721657,-0.7832561,0.3877508,-0.012026181,-0.07013117,-0.85685056,0.04349347,0.19136137,2.9042337,-0.0818731,-0.78566504,UncAss
0,-0.012453027,-1.2551069,-0.012781035,-1.4290001,-0.0880499,-0.3505454,-0.012828984,-1.5122232,-0.06862394,0.04349347,-0.29627287,-0.2321571,-0.08103955,-0.78566504,UncAss
1,-0.012432637,-1.4059869,-0.012750466,-1.8644965,0.42924702,0.2823939,-0.012798055,-1.5709273,-0.2686088,0.04349347,0.31490588,-0.17258397,-0.07130547,-0.015700337,UncAss
0,-0.012445375,-0.11312328,-0.012769666,0.31094423,-0.20791271,-0.3045231,-0.012818693,0.2484142,-0.8339646,0.04349347,-0.43981433,-0.18269852,-0.078470014,-0.78566504,UncAss
0,-0.012393603,0.74825156,-0.012704784,0.73505706,-0.87628776,-0.44592088,-0.012748259,0.873659,-0.84421587,0.04349347,-0.43981433,-0.18992098,-0.078585,-0.78566504,UncAss
1,-0.012304469,0.022060597,-0.012513382,-0.42840356,1.7801167,0.71282667,-0.012547382,-0.5766621,1.3245256,0.04349347,0.7445485,-0.05594236,-0.07925992,-0.78566504,UncAss
0,-0.0124482345,-0.25242114,-0.012775373,-0.036755763,-1.0472792,-0.4636594,-0.012823265,0.23688458,-1.0285947,0.04349347,-0.43981433,-0.1859555,-0.0819943,-0.78566504,UncAss
0,-0.010932674,2.1985142,-0.010731314,1.9058957,-0.5082624,-0.34416837,-0.010673858,1.9814675,-0.5783095,0.04349347,-0.43981433,-0.11278559,-0.0764697,0.085400626,UncAss
1,-0.01241864,0.5259957,-0.012724228,1.1207709,0.6506853,-0.12937182,-0.0127649205,1.2515285,1.5901413,0.04349347,-0.13359536,-0.16874051,-0.07679123,0.02721342,UncAss
1,-0.011978886,1.6644229,-0.011925391,1.630241,1.2279589,-0.07198562,-0.011867644,1.3884397,1.7687976,0.04349347,-0.029043261,-0.1399604,-0.07617689,-0.78566504,UncAss
1,-0.012382598,0.43046656,-0.012645146,1.5103999,0.5788359,-0.1078137,-0.0126794055,1.2880256,1.312953,0.04349347,-0.120552875,-0.0863985,-0.076769605,-0.03434563,UncAss
1,-0.012420144,-0.09900416,-0.012724124,-0.42890584,1.2628783,0.19120634,-0.012768078,-0.6123122,1.1218432,0.04349347,0.24260089,-0.16497298,-0.07719607,0.024467485,UncAss
0,-0.012404979,0.04804589,-0.012716541,0.047232382,-0.6432554,-0.32820937,-0.012759223,0.075607106,-0.5912004,0.04349347,-0.3139315,-0.17478298,-0.078755744,-0.41361526,UncAss
0,-0.012451569,-0.47275123,-0.012779191,-0.13905315,-0.75520605,-0.37588447,-0.012827439,0.046928048,-1.0002277,0.04349347,-0.43981433,-0.18826875,-0.08189952,-0.78566504,UncAss
1,-0.012179743,0.27827445,-0.012345026,-0.26419,0.7549061,0.2906067,-0.012380173,-0.24041803,0.20202382,0.04349347,0.3107266,-0.074255325,-0.081528924,-0.78566504,UncAss
0,-0.012445969,-0.3673031,-0.012770598,-0.5514089,-0.028537057,-0.33887511,-0.012818201,-0.43554813,-0.24627793,0.04349347,-0.40031394,-0.2131938,-0.07799769,-0.78566504,UncAss
0,-0.01245353,-1.5481446,-0.012782016,-1.1409615,-1.377987,-0.23041582,-0.012830175,-0.46638855,-1.3749603,0.04349347,-0.15725794,-0.14479703,-0.08104182,-0.78566504,UncAss
1,-0.011995782,1.4602808,-0.011967669,1.5823498,1.2320999,0.11038502,-0.011945701,1.4725941,1.3930986,0.04349347,0.10635003,-0.08251513,-0.08286747,-0.78566504,UncAss
1,-0.012422155,0.31077838,-0.012710206,1.9862807,0.7319281,-0.0017204138,-0.012747357,2.0537841,1.9798597,0.04349347,-0.060756605,-0.0092511065,-0.079855636,-0.78566504,UncAss
0,-0.012446557,0.13629536,-0.012772815,0.6963961,-0.6744643,-0.36195043,-0.012819824,0.8032901,-0.23565179,0.04349347,-0.43981433,-0.13038878,-0.07717176,0.052698478,UncAss
0,-0.012441842,-0.7549812,-0.012767729,-0.46454537,-1.1079891,-0.4636594,-0.012814314,-0.35210544,-0.8949379,0.04349347,-0.43981433,-0.19731337,-0.039231226,4.1779723,UncAss
0,-0.012404393,0.40499017,-0.012724329,0.5741846,-1.2701762,-0.4562221,-0.012762148,0.4707055,-0.77976495,0.04349347,-0.43981433,-0.1911269,-0.0690003,1.401808,UncAss
0,-0.012410953,0.6212205,-0.012717623,0.66182905,-0.18174067,-0.17423911,-0.012765149,0.63364774,-0.43608004,0.04349347,-0.25821072,-0.1446168,-0.080460764,-0.78566504,UncAss
0,-0.012452011,-1.239567,-0.012779148,-1.4040557,0.49509722,-0.20372258,-0.012826834,-1.626692,0.66711086,0.04349347,-0.16601852,-0.22837299,-0.07775875,-0.78566504,UncAss
0,-0.012446233,0.081347175,-0.012771996,0.51051354,-0.68710506,-0.28490436,-0.01282014,0.4405678,-0.89090514,0.04349347,-0.43981433,-0.10090307,-0.08083503,-0.78566504,UncAss
1,-0.012342422,-0.24438524,-0.012613827,-0.7086343,0.34570143,0.034369018,-0.01265526,-0.6719203,-0.042786058,0.04349347,0.11498009,-0.16165638,-0.08181116,-0.78566504,UncAss
0,-0.01245304,-1.6453118,-0.012781129,-1.5806732,-0.4063715,-0.35530314,-0.012829111,-1.7476625,-0.33229265,0.04349347,-0.30526322,-0.2305854,-0.08093398,-0.78566504,UncAss
0,-0.012446369,0.2861357,-0.0127717145,0.90104276,-0.47545454,-0.2230304,-0.012819425,0.6794662,-0.5508909,0.04349347,-0.40069532,-0.1246447,-0.07709818,-0.78566504,UncAss
0,-0.012432749,0.35029408,-0.012756967,0.44660997,-1.1811674,-0.4636594,-0.012802337,0.56865686,-0.89905566,0.04349347,-0.43981433,-0.18856041,-0.07760113,-0.78566504,UncAss
1,-0.012348105,1.0727797,-0.012480524,1.9541873,2.0294561,0.32734436,-0.01249675,1.630707,2.5413475,0.04349347,0.34454262,-0.064632915,-0.08109639,-0.78566504,UncAss
0,-0.01233155,0.95315707,-0.01261393,0.72040606,-0.44186956,-0.30950794,-0.012649212,0.66460276,-0.4162975,0.04349347,-0.28618556,-0.16805227,-0.07646638,-0.08510453,UncAss
0,-0.012366722,0.804988,-0.0126544265,0.9250265,-0.20003143,-0.18937936,-0.0127006555,0.883425,-0.47597077,0.04349347,-0.2966735,-0.13043487,-0.07878683,-0.78566504,UncAss
1,-0.012426241,0.19367826,-0.012724895,-0.8915723,3.0463474,0.22491018,-0.012767876,-1.3679073,2.9668944,0.04349347,0.32330567,-0.20997591,-0.079105504,-0.78566504,UncAss
1,-0.012309489,0.5751348,-0.01258053,1.035916,-0.30577,0.116964966,-0.012624596,0.8756657,-0.6117854,0.04349347,-0.16554631,0.26501095,-0.0817202,-0.78566504,UncAss
1,-0.012252495,1.1161225,-0.012324566,1.8588938,1.7502205,0.41645533,-0.012325046,1.5046096,2.198885,0.04349347,0.4417411,0.011253659,-0.08201061,-0.78566504,UncAss
0,-0.012451985,-1.2209183,-0.012778988,-0.976196,0.065805554,-0.23916377,-0.012827048,-1.0245341,-0.16813588,0.04349347,-0.27585444,-0.23279995,-0.079893865,-0.78566504,UncAss
0,-0.012447817,-0.83611304,-0.012772012,-0.98954123,0.42316437,-0.15022343,-0.012819529,-1.3055611,0.35547292,0.04349347,-0.10644173,-0.2233598,-0.080881044,-0.78566504,UncAss
1,-0.012387397,-0.0031423587,-0.012650583,-0.42143044,2.2574618,0.22694303,-0.012689388,-0.59421456,2.02804,0.04349347,0.26056084,-0.19617698,-0.08085698,-0.78566504,UncAss
1,-0.012420361,0.3743978,-0.0127169695,0.20753913,1.4951137,-0.020721696,-0.012756848,-0.026314363,1.9699261,0.04349347,0.025674092,-0.21593179,-0.0717002,1.0998178,UncAss
1,-0.012403348,0.72256106,-0.012688105,1.2999545,0.4653727,-0.063716695,-0.012724654,1.2633362,1.3158298,0.04349347,-0.08148999,-0.127156,-0.081774004,-0.78566504,UncAss
1,-0.012443358,-0.40856203,-0.012762443,-0.83747745,1.8257434,0.04724883,-0.012809041,-1.2112896,1.795196,0.04349347,0.12778479,-0.22264811,-0.075595625,0.061045315,UncAss
1,-0.012331647,0.91993874,-0.012590404,0.88495153,0.21993822,-0.032431815,-0.012626967,0.7146118,0.09933339,0.04349347,-0.02861628,-0.13215889,-0.08282648,-0.78566504,UncAss
1,-0.012450207,-1.1160498,-0.012775334,-1.4161681,1.444883,0.0026018468,-0.012822779,-1.7630987,1.4943885,0.04349347,0.06380858,-0.23700283,-0.07653852,-0.531086,UncAss
1,-0.0123901125,0.43110982,-0.012653313,-0.35228676,2.6006887,0.17493567,-0.0126930345,-0.58754975,2.1741002,0.04349347,0.24283895,-0.17570733,-0.077692814,-0.18282789,UncAss
0,-0.012148279,1.4629999,-0.012405083,1.3350284,-1.0846153,-0.4636594,-0.012426953,1.5386798,-0.9608576,0.04349347,-0.43981433,-0.1437204,-0.08164013,-0.78566504,UncAss
0,-0.012300097,1.2790357,-0.0125720445,1.0643729,-0.4792131,-0.3667624,-0.012599943,1.0105451,-0.27121988,0.04349347,-0.38817003,-0.18491223,-0.07898338,-0.24307112,UncAss
0,-0.012448069,-0.7442032,-0.0127753625,-0.42286107,-1.077833,-0.4636594,-0.012822893,-0.24380068,-0.921295,0.04349347,-0.43981433,-0.20899923,-0.080073595,-0.78566504,UncAss
1,-0.012343618,0.99614507,-0.012564371,1.0156802,1.3487293,-0.05181433,-0.012590325,0.73416877,1.5950599,0.04349347,-0.013331837,-0.17020129,-0.07894524,-0.78566504,UncAss
0,-0.012433695,-0.35677558,-0.012753682,-0.37983647,-0.33777305,-0.33000046,-0.01279977,-0.45338088,-0.2839745,0.04349347,-0.31137428,-0.20549257,-0.070589386,1.1822771,UncAss
0,-0.012453025,-1.0943456,-0.012781143,-0.8444419,-0.5382677,-0.35080108,-0.012829101,-0.91005147,-0.3603292,0.04349347,-0.41770852,-0.23269324,-0.07883971,-0.78566504,UncAss
0,-0.012450311,-0.8199338,-0.0127776405,-0.66739464,-0.7630917,-0.41862765,-0.012825292,-0.6687735,-0.6526552,0.04349347,-0.43981433,-0.22180092,-0.074483275,0.26393145,UncAss
0,-0.01235262,0.6074175,-0.012630476,0.45048222,-0.06692492,-0.17542149,-0.0126622375,0.3885627,0.2258296,0.04349347,-0.18433768,-0.13575108,-0.08184571,-0.78566504,UncAss
1,-0.012448166,-1.6255441,-0.012771531,-2.0277307,1.3629813,0.17307858,-0.012818911,-2.2572358,1.1332101,0.04349347,0.24675061,-0.22918549,-0.08270527,-0.78566504,UncAss
1,-0.012338695,0.5005754,-0.012597712,-0.16504344,0.8910749,-0.078824416,-0.012635041,-0.24936916,0.6339776,0.04349347,-0.048452638,-0.19244176,-0.08046996,-0.78566504,UncAss
1,-0.011591377,1.1995538,-0.0112935845,0.56207836,1.298747,0.20017557,-0.011267177,0.42971647,0.921038,0.04349347,0.25478232,-0.098839484,-0.080419645,-0.78566504,UncAss
0,-0.012450723,-1.3256315,-0.012777427,-1.2717683,-0.07521266,-0.19193548,-0.01282531,-1.3067795,-0.26043922,0.04349347,-0.16379328,-0.2165438,-0.07757743,-0.78566504,UncAss
0,-0.012313537,0.4628504,-0.012586847,0.3341899,-0.44297868,-0.16906784,-0.012621251,0.30938482,-0.4612727,0.04349347,-0.08706919,-0.07690891,-0.075331785,0.15610644,UncAss
0,-0.012449088,-0.32837534,-0.0127747515,-0.4903627,0.26618564,-0.23400542,-0.012822271,-0.6218912,0.2891148,0.04349347,-0.22343272,-0.21766916,-0.07578334,-0.78566504,UncAss
0,-0.012449181,-0.79969347,-0.0127753485,-0.6973475,-0.33369675,-0.272852,-0.012823002,-0.7224893,-0.40642023,0.04349347,-0.28120258,-0.21941102,-0.07597555,-0.78566504,UncAss
1,-0.012393442,0.7387632,-0.012676925,0.26277757,1.247623,-0.043317672,-0.012714496,-0.123970084,1.401184,0.04349347,0.03294902,-0.20422332,-0.08245546,-0.78566504,UncAss
1,-0.01218479,1.0426764,-0.012267726,1.8603948,0.94623363,0.57393414,-0.0122572,1.6238,1.5037322,0.04349347,0.5692279,0.19068266,-0.079973616,-0.78566504,UncAss
1,-0.0124193495,0.63573164,-0.012728081,1.107953,-0.1420722,-0.07441888,-0.012773656,0.85662484,-0.11506468,0.04349347,-0.12761255,-0.0651606,-0.07964615,-0.78566504,UncAss
1,-0.012314582,1.2012631,-0.012510678,1.6673701,0.94164145,0.057957724,-0.012526107,1.388808,1.5668839,0.04349347,0.08251613,-0.10374286,-0.07883131,-0.78566504,UncAss
0,-0.012443364,-0.23930323,-0.012765566,-0.006701648,0.2621484,-0.24025156,-0.012810931,-0.34932464,0.9199567,0.04349347,-0.1740962,-0.20778589,-0.073968604,1.7071943,UncAss
1,-0.012395948,0.59695876,-0.012670943,0.84965605,1.3368555,0.14806446,-0.012708496,0.62104964,1.638522,0.04349347,0.17698029,-0.09292531,-0.07787467,-0.08248412,UncAss
1,-0.0123617295,-0.032950804,-0.012612028,-0.42216593,1.7282578,0.24699898,-0.012650271,-0.6104098,1.3932881,0.04349347,0.29319933,-0.17614897,-0.08173922,-0.78566504,UncAss
1,-0.012382663,0.7111358,-0.012658261,0.8000178,0.82451713,-0.0781292,-0.012689057,0.63385755,1.4745778,0.04349347,-0.045823682,-0.16784175,-0.07977622,-0.78566504,UncAss
1,-0.011831104,1.6825185,-0.0115836235,1.7865826,1.7405802,0.07175381,-0.01151596,1.5472927,1.9131263,0.04349347,0.098583706,-0.10089401,-0.07980616,-0.5512721,UncAss
1,-0.01242786,0.025454657,-0.012741702,0.02284697,0.2820314,-0.11249262,-0.012787535,-0.0574241,0.14034149,0.04349347,-0.12217029,-0.19612828,-0.074247606,0.75399846,UncAss
0,-0.012452022,-1.3254149,-0.012780041,-0.9455345,-0.9900074,-0.4636594,-0.012828068,-0.6790671,-0.962176,0.04349347,-0.43981433,-0.22036368,-0.0813085,-0.78566504,UncAss
1,-0.0123806475,0.7790802,-0.012646417,0.8032096,1.084551,-0.015073348,-0.012682224,0.5567464,1.2164968,0.04349347,0.016184391,-0.17058031,-0.079268135,-0.78566504,UncAss
1,-0.012002726,1.7422523,-0.011977692,1.6332419,1.0959711,0.06583149,-0.011975756,1.4220603,0.96218175,0.04349347,0.07560696,-0.10295622,-0.07796945,-0.20436147,UncAss
0,-0.012268722,1.2954006,-0.012511802,1.3778152,-0.092112094,-0.34896815,-0.012518396,1.4955,0.7378715,0.04349347,-0.36852,-0.16174938,-0.07974423,-0.78566504,UncAss
1,-0.012424124,0.21089667,-0.012728477,0.57784474,1.2637836,0.027682725,-0.012770012,0.48801655,1.7581574,0.04349347,0.034681104,-0.16683224,-0.08023917,-0.78566504,UncAss
1,-0.012433866,0.13707532,-0.01274595,-0.4072619,1.4262938,-0.014246622,-0.012790801,-0.7053333,1.5154115,0.04349347,0.034992717,-0.21005422,-0.07889392,-0.78566504,UncAss
0,-0.012454212,-2.9063215,-0.01278282,-2.1143234,-1.7347747,-0.2419784,-0.012830971,-1.1802963,-1.7841527,0.04349347,-0.22767505,-0.24194205,-0.07911377,-0.78566504,UncAss
0,-0.01244794,-0.13938357,-0.0127725145,-0.2526149,0.605656,-0.20382823,-0.012819776,-0.34890378,0.6280391,0.04349347,-0.18294276,-0.20246574,-0.07937439,-0.78566504,UncAss
1,-0.012318429,-0.3344222,-0.012558414,-0.8839598,1.0023427,0.30457202,-0.012598607,-0.8675681,0.45504057,0.04349347,0.33730355,-0.14345637,-0.078465246,-0.46061224,UncAss
0,-0.011876282,1.2785552,-0.011944063,0.93336165,-0.1574265,-0.2100665,-0.01194353,0.9201138,-0.2759783,0.04349347,-0.18554053,-0.12810726,-0.07517833,0.84842616,UncAss
0,-0.012414992,0.7237029,-0.012732828,0.78999376,-0.9511362,-0.4636594,-0.012782118,1.0534269,-1.085844,0.04349347,-0.35392103,-0.07534345,-0.076718375,0.08112172,UncAss
1,-0.012164962,0.7972635,-0.012128273,0.1185755,3.8017077,0.58084565,-0.012132221,-0.15135519,3.3499866,0.04349347,0.63031095,-0.14540683,-0.080100045,-0.78566504,UncAss
1,-0.011025805,-0.20233999,-0.0106014665,-0.09577484,0.029168667,0.24605519,-0.010523104,-0.069049545,-0.05606618,0.04349347,0.18036826,0.7149814,-0.07794159,-0.51966465,UncAss
1,-0.012260012,1.2807639,-0.01243629,1.0056766,1.1763916,-0.04747905,-0.012444629,0.76958185,1.1977986,0.04349347,-0.011180197,-0.1566427,-0.07986502,-0.78566504,UncAss
1,-0.012379583,0.6870834,-0.0126382485,0.080525756,2.1240423,0.17946982,-0.0126746,-0.2666,2.055051,0.04349347,0.2499859,-0.13635726,-0.07964032,-0.78566504,UncAss
0,-0.012449633,-0.84123456,-0.01277559,-0.7208648,-0.014343862,-0.2520529,-0.012823075,-0.73319596,-0.10540096,0.04349347,-0.29792604,-0.22632669,-0.08073255,-0.78566504,UncAss
0,-0.012448905,-0.8685103,-0.012774255,-1.2805465,0.5962369,-0.17167959,-0.012821877,-1.3547759,0.3232924,0.04349347,-0.14680073,-0.22348386,-0.078979716,-0.78566504,UncAss
0,-0.012396953,0.37238982,-0.012703535,0.20431076,-0.46571848,-0.33551347,-0.012743755,-0.022024812,-0.23529057,0.04349347,-0.28209004,-0.19116306,-0.079747505,-0.78566504,UncAss
0,-0.012452867,-1.501898,-0.012780586,-1.5183706,0.17129701,-0.2097345,-0.012828657,-1.4737315,-0.18587114,0.04349347,-0.22894892,-0.22855459,-0.08000392,-0.78566504,UncAss
1,-0.012079284,1.2580763,-0.012116136,0.45480806,1.6263742,0.1312892,-0.012116772,0.2660653,1.4255167,0.04349347,0.18729147,-0.114679575,-0.07888139,-0.78566504,UncAss
1,-0.0123012485,0.9105144,-0.012499161,0.31886557,2.0649412,0.2693072,-0.012523928,0.051654134,2.0030606,0.04349347,0.33257216,-0.06790669,-0.0800189,-0.78566504,UncAss
1,-0.012374534,0.73990434,-0.0126531925,0.13831921,0.9719812,0.043761313,-0.012693562,-0.038572997,0.7628242,0.04349347,0.107509226,-0.13460757,-0.08024555,-0.78566504,UncAss
1,-0.012427419,0.07911002,-0.012737466,-0.25236055,1.0661215,-0.13014202,-0.012782124,-0.535545,1.0248427,0.04349347,-0.05715823,-0.20592006,-0.07719279,-0.78566504,UncAss
0,-0.012166728,1.4771602,-0.01242923,1.3582073,-1.0773023,-0.4636594,-0.012439537,1.4319177,-0.84133947,0.04349347,-0.43981433,-0.17543042,-0.079094574,-0.78566504,UncAss
1,-0.012380944,0.76119876,-0.0126628615,0.852566,0.49374595,-0.0092746345,-0.01270282,0.63266754,0.48095098,0.04349347,0.00078644516,-0.14177811,-0.08139562,-0.78566504,UncAss
1,-0.012312759,1.1499563,-0.012535881,1.0408152,0.7969668,-0.045067303,-0.012569686,0.9419624,0.6636265,0.04349347,-0.055757206,-0.1469909,-0.078881994,-0.78566504,UncAss
1,-0.011813877,1.4955987,-0.011613708,0.95823973,2.2694232,0.03732891,-0.011555691,0.77019686,2.2851858,0.04349347,0.10071461,-0.11193753,-0.07545649,0.22617282,UncAss
0,-0.0123769725,0.7627571,-0.012671725,0.78896224,-0.17809631,-0.18310548,-0.012713631,0.8465551,-0.2716019,0.04349347,-0.22600064,0.06634744,-0.08209574,-0.78566504,UncAss
0,-0.012449403,-0.9684284,-0.012775546,-0.83151627,-0.24946412,-0.25181586,-0.012823282,-0.94279146,-0.29403415,0.04349347,-0.24193893,-0.22237746,-0.078976594,-0.78566504,UncAss
1,-0.012391261,0.8077689,-0.012683861,1.1421427,0.46814427,0.02378401,-0.012726527,1.0843631,0.29265773,0.04349347,-0.051207043,-0.016759248,-0.07786765,-0.38876832,UncAss
1,-0.011500549,2.0177472,-0.01083506,2.3330498,2.3602567,0.013321936,-0.010638093,2.2952662,3.0839498,0.04349347,0.050519258,-0.121635795,-0.0794445,-0.20601535,UncAss
1,-0.012409677,0.004929889,-0.012700453,-0.5800407,1.7044487,0.16073449,-0.012742225,-0.9745795,1.6688597,0.04349347,0.23808406,-0.19812335,-0.080064975,-0.78566504,UncAss
0,-0.012393222,0.671372,-0.012652709,1.7373992,0.97083426,-0.13334377,-0.012683796,1.5012275,1.3647434,0.04349347,-0.09631345,-0.21758626,-0.07514365,-0.52334887,UncAss
1,-0.012420959,-0.54254395,-0.012718549,-0.38941523,1.4346405,0.27450836,-0.012762117,-0.58543783,1.3110794,0.04349347,0.28428626,-0.18954962,-0.07797279,-0.7385008,UncAss
0,-0.012334051,0.7134978,-0.012607061,0.8794257,-0.14949462,-0.23390454,-0.01263919,0.8778916,-0.0375514,0.04349347,-0.31321827,-0.07743735,-0.07505738,0.41435137,UncAss
0,-0.012429464,0.63954926,-0.012750766,0.6584034,-0.80517316,-0.36537257,-0.012797688,0.8315477,-0.890816,0.04349347,-0.43981433,-0.04904721,-0.08180954,-0.78566504,UncAss
1,-0.012416093,0.75528306,-0.012714622,0.5488458,1.3264729,-0.10857366,-0.012756278,0.46533498,1.3775713,0.04349347,-0.07535014,-0.21138215,-0.07486861,0.19349937,UncAss
1,-0.011845564,0.30854598,-0.011913996,-0.08872868,0.1134368,0.26978996,-0.011931898,0.024408689,-0.27924252,0.04349347,0.30640754,0.01306707,0.00081021385,1.0536518,UncAss
0,-0.0121450145,1.3536448,-0.0123860305,1.2524536,-0.8566914,-0.43481138,-0.012426035,1.4603719,-0.9816154,0.04349347,-0.43981433,-0.11345482,-0.077143244,-0.087875366,UncAss
0,-0.012270155,1.5603198,-0.012538607,-0.27339843,1.1908275,-0.21757889,-0.0126034925,-1.0416087,0.97905546,0.04349347,-0.1107433,-0.11922025,-0.07705469,-0.5180899,UncAss
