SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
1,8.0994104e-13,2.6395307,1.1394395e-12,2.5928638,0.3005505,3.3653495,1.154982e-12,2.4743412,0.64021534,0.6666667,3.2799358,767.3645,136.28613,1.3758932,BCU,LogParabola
0,4.8825177e-15,1.9040523,4.7567422e-15,1.9224125,-0.014086456,0.0,5.221451e-15,1.7630337,0.06900171,0.6666667,0.0,327.5959,7.001717,0.0,BLL,PowerLaw
1,6.68628e-15,1.6232836,9.353654e-15,1.27291,0.259194,4.026548,8.766578e-15,1.201715,0.30718833,0.6666667,4.195831,126.32355,9.802677,0.0,BLL,LogParabola
0,2.0785785e-14,2.049477,2.1014691e-14,2.0357263,0.009442227,0.0,2.2201364e-14,1.9232397,0.07117518,0.6666667,0.38667792,367.64035,24.33634,0.47867504,BCU,PowerLaw
0,6.105154e-15,1.7965059,7.484643e-15,1.6760062,0.120580986,1.6843617,6.978962e-15,1.642825,0.10135739,0.6666667,1.1361498,172.62968,20.388206,0.47266197,BLL,PowerLaw
0,2.8150473e-14,2.2777088,3.3096278e-14,2.0513299,0.1669052,0.65557444,3.30099e-14,1.791046,0.4071414,0.6666667,1.0837004,214.15707,18.354609,0.54644895,BLL,PowerLaw
2,1.7630766e-12,2.439992,2.1917086e-12,2.2743979,0.26577747,7.513359,2.1315246e-12,2.1940732,0.39093328,0.6666667,7.746686,2655.859,14.773813,0.053373374,NoAGN,PLSuperExpCutoff
2,1.164975e-12,2.434493,1.4625629e-12,2.1928701,0.28821403,6.0358043,1.4114201e-12,2.1333365,0.400859,0.6666667,6.082903,1834.5186,15.428634,0.08732619,NoAGN,PLSuperExpCutoff
1,1.1487731e-12,2.2120745,1.2298295e-12,2.116217,0.07411982,3.2345774,1.1899458e-12,2.1178324,0.0607202,0.6666667,2.6912863,2505.5125,8.46603,0.0,NoAGN,LogParabola
0,8.125837e-14,2.2809615,9.64258e-14,2.223676,0.1368789,1.8112261,9.3691094e-14,2.1451523,0.18909691,0.6666667,1.6518234,467.8336,12.626186,0.0,FSRQ,PowerLaw
1,4.040679e-15,1.8344872,5.7827947e-15,1.452855,0.31196,2.0384045,5.5926536e-15,1.3341533,0.4665066,0.6666667,2.157529,55.836014,15.395315,0.0,BLL,LogParabola
1,4.6125725e-12,2.5145156,5.1269345e-12,2.4083123,0.11213955,3.5665717,4.9899945e-12,2.3716106,0.13648556,0.6666667,3.724345,2108.8271,176.18456,0.6553747,FSRQ,LogParabola
1,4.1909276e-12,2.503206,4.813076e-12,2.362035,0.14064914,3.8152444,4.596981e-12,2.3432548,0.14496556,0.6666667,3.612597,1771.21,130.85106,0.6200512,FSRQ,LogParabola
1,1.4781861e-11,2.0169811,1.6144704e-11,1.8936765,0.08196546,15.476059,1.5450601e-11,1.8941772,0.061923195,0.6666667,15.516122,16713.0,70.624855,0.07035547,FSRQ,LogParabola
0,1.3342052e-13,2.092341,1.4488413e-13,2.039417,0.061467152,1.6976765,1.4162104e-13,2.009627,0.06159871,0.6666667,1.6220285,819.6232,58.337494,0.5396321,BCU,PowerLaw
1,1.1101618e-12,2.5689898,1.4191142e-12,2.6440923,0.2571148,6.22698,1.4280245e-12,2.5496094,0.48986027,0.6666667,5.88967,2125.2478,177.69325,0.85512716,FSRQ,LogParabola
0,9.248286e-16,1.7048397,1.2732633e-15,1.3369966,0.29086828,1.6316047,1.3006512e-15,1.0423697,0.64872026,0.6666667,1.9609553,67.49628,15.737348,0.0,BLL,PowerLaw
1,1.0024054e-12,2.5694966,1.1637011e-12,2.5114138,0.13644302,2.3196208,1.1335966e-12,2.4439101,0.19378272,0.6666667,2.248111,873.6074,25.235516,0.36268443,FSRQ,LogParabola
0,2.0929998e-13,2.582276,1.7936061e-13,2.57494,-0.07631953,1.4965363,2.0345768e-13,2.6156862,-0.025194874,0.6666667,0.6723637,694.27264,13.804898,0.17644492,BCU,PowerLaw
0,2.285579e-14,2.130277,2.5794481e-14,2.0797586,0.08476995,1.0136652,2.543287e-14,2.0028427,0.13157536,0.6666667,0.74050856,273.91113,6.449865,0.0,OtroAGN,PowerLaw
0,1.1566711e-12,2.6646607,1.2764715e-12,2.6060615,0.09257382,1.5182141,1.2594748e-12,2.5623133,0.1299777,0.6666667,1.4716784,1071.9208,34.073147,0.40097106,FSRQ,PowerLaw
1,1.13354096e-13,2.138533,1.3686217e-13,1.9672352,0.17544542,2.725637,1.32729e-13,1.8923645,0.24214247,0.6666667,2.7728994,416.9309,31.868378,0.43106052,BCU,LogParabola
1,1.4073548e-11,2.1909375,1.4960581e-11,2.1130092,0.05872487,8.538136,1.4489029e-11,2.11218,0.044291116,0.6666667,8.432082,13387.213,4527.4575,0.82516885,BLL,LogParabola
0,7.8439184e-16,1.7788113,1.1299111e-15,1.5570291,0.26149586,1.6200635,1.1447948e-15,1.4304216,0.47628304,0.6666667,1.478527,89.38446,18.259695,0.0,BCU,PowerLaw
0,3.578444e-14,1.9996647,3.5342118e-14,2.0081756,-0.007496074,0.0,3.6300657e-14,1.9743967,0.0124351075,0.6666667,0.0,506.7515,36.041027,0.55102575,BLL,PowerLaw
0,3.2115237e-13,2.6237674,3.9698548e-13,2.4988244,0.24249756,1.9336867,4.0498838e-13,2.381989,0.5528782,0.6666667,1.9949954,613.8958,12.66532,0.053820014,BLL,PowerLaw
1,8.528842e-14,1.7917302,1.03687925e-13,1.7244333,0.07383895,4.047472,9.276136e-14,1.7191474,0.038374428,0.6666667,2.505086,2620.9412,10.774398,0.0,NoAGN,LogParabola
0,1.0411816e-12,2.266205,1.08652e-12,2.2440805,0.03219283,1.4143153,1.0673747e-12,2.233998,0.0262218,0.6666667,1.103371,2080.723,326.01828,0.8785402,BLL,PowerLaw
0,1.4891146e-14,2.1895466,1.6076365e-14,2.147994,0.04977485,0.35397857,1.65661e-14,2.0488887,0.12415966,0.6666667,0.0,202.12619,41.862106,1.473375,BCU,PowerLaw
0,1.1777338e-14,1.8521171,1.2784895e-14,1.7721474,0.0542035,0.8406988,1.2712559e-14,1.7208775,0.06903192,0.6666667,0.97215337,325.05148,5.0359015,0.0,BLL,PowerLaw
0,1.2046872e-12,2.8001113,1.069186e-12,2.836611,-0.07066196,1.2381908,1.1849841e-12,2.8326714,-0.017832745,0.6666667,0.0,691.8622,28.375904,0.5543049,FSRQ,PowerLaw
0,1.5140595e-13,2.5277605,1.5025631e-13,2.5251894,-0.0017297745,0.0,1.5312889e-13,2.5077555,0.017559072,0.6666667,0.0,495.35547,35.6771,0.8194562,BCU,PowerLaw
0,4.958375e-15,1.7904596,6.2251433e-15,1.6656827,0.1347225,1.5053655,6.0646763e-15,1.5586187,0.1889665,0.6666667,1.5523226,151.4518,10.05391,0.0,BCU,PowerLaw
0,1.9950078e-15,1.8637229,2.4579856e-15,1.7327148,0.14070919,1.0453537,2.4728136e-15,1.6322575,0.2346724,0.6666667,0.76297915,124.38209,18.212223,0.24912915,BCU,PowerLaw
0,1.4867546e-13,2.3349586,1.6196044e-13,2.2631397,0.08302173,0.8550655,1.6192391e-13,2.2173715,0.1384858,0.6666667,0.8830756,616.1831,16.247341,0.24010059,BLL,PowerLaw
0,3.6337366e-15,1.8066819,3.9893727e-15,1.7507201,0.054786537,0.6227794,3.9274178e-15,1.719342,0.06246991,0.6666667,0.0,212.06705,9.927422,0.0,BLL,PowerLaw
1,1.0772589e-11,2.3427281,1.1405797e-11,2.2966142,0.05022477,4.119619,1.1082776e-11,2.2926307,0.037625503,0.6666667,3.5795624,6585.338,1823.4036,0.9485233,FSRQ,LogParabola
1,5.0642856e-13,2.6724706,7.257107e-13,2.6402984,0.3263477,2.6197116,7.5611365e-13,2.4941065,0.80319494,0.6666667,2.7519798,602.8551,35.094524,0.7989257,BCU,LogParabola
0,1.233115e-14,1.8233615,1.4332014e-14,1.7208424,0.094715826,1.7398778,1.422403e-14,1.6254936,0.14025268,0.6666667,2.1179936,304.74545,12.721084,0.0,BLL,PowerLaw
1,3.841561e-12,2.4429245,4.523465e-12,2.312044,0.16707651,5.7972546,4.32358e-12,2.2746553,0.19282877,0.6666667,5.4661865,2661.0125,414.8587,0.83485645,FSRQ,LogParabola
1,8.2827473e-13,2.1622732,8.726516e-13,2.1028602,0.04733026,2.061827,8.5001515e-13,2.0952559,0.03654158,0.6666667,1.9202126,1619.1302,106.44797,0.4857745,BLL,LogParabola
1,2.0354387e-13,2.1548262,2.3635962e-13,1.9695001,0.14917578,2.7179306,2.2702729e-13,1.936706,0.16107105,0.6666667,2.713902,522.5833,25.356007,0.38729098,BLL,LogParabola
0,5.1051147e-16,1.5067064,7.4014565e-16,1.4211155,0.19972876,1.7312814,7.754902e-16,1.2619767,0.4528411,0.6666667,1.6617584,52.23243,17.587482,0.0,BLL,PowerLaw
1,1.3566622e-13,2.5451524,1.8710296e-13,2.7330117,0.2549819,3.3990746,1.924003e-13,2.644816,0.6689057,0.6666667,3.0755339,1224.9849,10.338223,0.0,NoAGN,LogParabola
1,1.182136e-13,2.4855402,1.7523002e-13,2.3759222,0.34257153,2.7949984,1.7900071e-13,2.1626132,0.7352167,0.6666667,3.0614405,353.35797,12.971258,0.0,NoAGN,LogParabola
1,1.233889e-13,2.417389,1.5950654e-13,2.3519795,0.23990129,2.57379,1.643758e-13,2.1542726,0.56830716,0.6666667,2.8442419,379.78824,41.378216,1.0150744,BCU,LogParabola
0,1.1904308e-13,2.2545934,1.2703978e-13,2.239189,0.04644199,1.025618,1.264453e-13,2.1938744,0.069843784,0.6666667,0.9377636,912.1327,17.182835,0.2170026,BLL,PowerLaw
0,2.1549396e-14,2.3457487,2.8033623e-14,2.1051311,0.30692527,1.5860889,2.941152e-14,1.9805545,0.71649903,0.6666667,1.7077286,287.44916,14.225013,0.0,FSRQ,PowerLaw
0,2.1514622e-14,1.7652917,2.3160591e-14,1.7177339,0.041015487,1.2926259,2.266101e-14,1.6988245,0.03521875,0.6666667,1.11341,757.9891,47.02446,0.46675447,BLL,PowerLaw
0,5.557383e-13,2.5257697,6.32166e-13,2.443872,0.11524556,1.60416,6.2263443e-13,2.388996,0.16173579,0.6666667,1.5699216,801.2817,37.11858,0.5392066,FSRQ,PowerLaw
0,1.8803675e-13,2.5370865,2.0841082e-13,2.477092,0.08581112,0.759307,2.0493322e-13,2.4306273,0.11640218,0.6666667,0.0,462.25406,25.039244,0.43198508,BCU,PowerLaw
0,1.4629614e-14,2.1641047,1.4927924e-14,2.1549063,0.013168205,0.0,1.516631e-14,2.1113083,0.035647385,0.6666667,0.0,297.48114,18.89268,0.3841003,NoAGN,PowerLaw
0,5.533995e-13,2.6446717,6.648182e-13,2.5542397,0.16392364,1.3875027,6.5876097e-13,2.4431267,0.27810666,0.6666667,1.381403,471.75317,29.858698,0.6730675,FSRQ,PowerLaw
1,7.3655376e-14,2.2007055,9.159863e-14,2.0122893,0.22171894,2.317165,8.848782e-14,1.9493438,0.3143253,0.6666667,2.0176644,275.012,6.751471,0.0,BLL,LogParabola
2,3.544285e-13,2.2256663,4.70308e-13,2.0376449,0.27201575,6.0589104,4.509535e-13,1.9521326,0.3759122,0.6666667,6.103391,1101.5416,15.654146,0.10775783,NoAGN,PLSuperExpCutoff
0,1.3666443e-13,2.3909254,1.3062488e-13,2.4018245,-0.022831198,0.29296395,1.3405218e-13,2.4194744,-0.014876569,0.6666667,0.0,492.173,11.584559,0.0,BCU,PowerLaw
1,6.0461694e-13,2.0814273,6.614415e-13,1.934938,0.10207694,3.8259864,6.403233e-13,1.9211347,0.09711651,0.6666667,3.966453,1483.218,81.56337,0.44052556,BLL,LogParabola
1,4.0762454e-14,1.7966027,4.5081475e-14,1.6220957,0.093609,2.0943916,4.2672625e-14,1.6558646,0.05651511,0.6666667,1.6996984,338.02325,25.3254,0.3641759,BLL,LogParabola
1,7.332072e-12,2.3248775,8.264165e-12,2.1775832,0.1364595,7.922659,7.978858e-12,2.1487477,0.15289113,0.6666667,8.266167,4534.583,770.1716,0.6936605,FSRQ,LogParabola
0,7.94784e-15,2.0880933,8.543888e-15,2.050672,0.0464109,0.45717221,8.475254e-15,2.0072246,0.059219196,0.6666667,0.0,238.4656,18.363483,0.3814067,NoAGN,PowerLaw
1,7.8836026e-13,2.6886652,1.1824223e-12,2.5936122,0.37578166,3.6288917,1.1903533e-12,2.4234307,0.7534123,0.6666667,3.763033,615.234,16.099237,0.25464174,BCU,LogParabola
0,4.9569947e-14,2.212997,5.600455e-14,2.152338,0.08781902,1.3940085,5.5818126e-14,2.0781581,0.13453819,0.6666667,1.3922012,543.68536,16.136436,0.13646671,BLL,PowerLaw
0,9.227521e-13,2.496648,9.716856e-13,2.4645917,0.050825387,1.2478157,9.752193e-13,2.419728,0.088475764,0.6666667,1.658001,1705.9264,83.69862,0.5127019,FSRQ,PowerLaw
0,2.003316e-13,2.4100707,2.0020225e-13,2.404992,0.0021488958,0.0,2.0625977e-13,2.3590333,0.04099468,0.6666667,0.0,662.70764,27.627676,0.46613672,BCU,PowerLaw
1,1.0768342e-14,1.9094094,1.3979647e-14,1.6268045,0.22868559,2.2287455,1.3632311e-14,1.5072441,0.33912802,0.6666667,2.3361378,108.55802,16.285154,0.34247777,BCU,LogParabola
0,1.9494135e-12,2.6953018,2.1437734e-12,2.654267,0.094306864,1.7519752,2.110252e-12,2.614501,0.12711538,0.6666667,1.4076345,1362.4869,25.331959,0.30031016,FSRQ,PowerLaw
0,1.3663567e-14,2.132603,1.7848263e-14,1.8249571,0.32640895,1.9367675,1.8174705e-14,1.5677642,0.73358035,0.6666667,2.306233,191.3047,20.12502,0.38756213,BCU,PowerLaw
0,2.341535e-13,2.3660493,2.5420814e-13,2.3626678,0.055380527,1.3548592,2.3985235e-13,2.346446,0.023311473,0.6666667,0.0,1063.7518,14.240982,0.2341992,BCU,PowerLaw
1,5.870331e-12,1.8498057,6.1762396e-12,1.7614858,0.044024117,7.390056,5.9738e-12,1.7758079,0.022774406,0.6666667,7.4784865,10970.174,418.23538,0.24773736,BLL,LogParabola
1,1.5536306e-12,2.7906368,1.7921879e-12,2.8356936,0.1531485,3.1837885,1.7883726e-12,2.7616959,0.28844485,0.6666667,2.7494977,2298.3992,5.7260256,0.0,NoAGN,LogParabola
0,8.1655993e-13,2.6405306,8.948342e-13,2.5982835,0.08796076,1.6085654,8.8321895e-13,2.546937,0.12370221,0.6666667,1.5376569,1025.8685,84.81468,0.90547,FSRQ,PowerLaw
0,4.774708e-13,2.2529998,4.867911e-13,2.247611,0.014720109,0.60205376,4.849883e-13,2.234498,0.017085157,0.6666667,0.0,2016.5411,596.5995,1.7807975,FSRQ,PowerLaw
2,1.950771e-12,2.4998028,2.5653095e-12,2.3607013,0.3503105,11.204297,2.4705303e-12,2.3247209,0.47104928,0.6666667,11.230484,7074.884,15.888564,0.040877443,NoAGN,PLSuperExpCutoff
1,9.269148e-16,1.7645345,1.7055356e-15,1.6753954,0.4335287,2.7851913,1.8154364e-15,1.3397615,1.0577867,0.6666667,3.0751336,34.217136,13.726203,0.0,BCU,LogParabola
0,4.310369e-15,2.0127099,5.6863914e-15,1.877702,0.20840357,1.3835882,5.4072834e-15,1.8008053,0.27392796,0.6666667,0.94122267,140.34703,8.172892,0.0,BCU,PowerLaw
0,1.0645724e-15,1.780528,1.2191269e-15,1.7102417,0.08452869,0.6038223,1.2954521e-15,1.5658298,0.213374,0.6666667,0.4755222,78.529816,12.641249,0.0,BCU,PowerLaw
0,3.593399e-15,1.878684,5.0795507e-15,1.5681255,0.3335577,1.8541086,5.3985382e-15,1.3566394,0.83375895,0.6666667,2.118432,129.56569,17.184729,0.0,BCU,PowerLaw
0,4.2744583e-16,1.4899096,6.1430244e-16,1.339253,0.2006375,1.6353748,6.6760786e-16,1.0983224,0.47499478,0.6666667,1.902783,47.405586,19.236122,0.0,BCU,PowerLaw
0,8.7082354e-13,2.7223468,1.0119168e-12,2.6923504,0.13168725,1.5162084,1.005318e-12,2.6017022,0.23668727,0.6666667,1.4368364,662.0466,28.453215,0.5998932,BCU,PowerLaw
0,4.601014e-14,2.0407798,4.634508e-14,2.034429,0.0047400384,0.0,4.781023e-14,1.9920509,0.034798827,0.6666667,0.0,508.1776,30.681223,0.41600358,BLL,PowerLaw
1,4.8290673e-12,2.542431,5.397698e-12,2.4725356,0.10952067,4.105299,5.161512e-12,2.451623,0.101635344,0.6666667,3.4473295,2981.7278,253.59273,0.6333591,FSRQ,LogParabola
1,2.4100112e-12,2.5441954,2.716716e-12,2.4566236,0.13039222,3.3453026,2.655961e-12,2.4080982,0.17738555,0.6666667,3.4117084,1773.7446,166.28802,0.7030746,FSRQ,LogParabola
0,8.0343155e-14,2.2837303,8.906136e-14,2.2921884,0.09442437,1.6010102,8.886189e-14,2.2195306,0.15716681,0.6666667,1.3419902,727.91583,39.19689,0.649781,FSRQ,PowerLaw
0,5.298547e-16,1.6668879,7.3017173e-16,1.5168937,0.18301156,1.1652797,7.1382235e-16,1.4183323,0.27437904,0.6666667,0.8238139,49.964504,9.045235,0.0,BLL,PowerLaw
1,7.1063835e-14,1.996339,7.815331e-14,1.8457133,0.10308572,2.4211936,7.6053916e-14,1.8071612,0.11243848,0.6666667,2.6505768,520.21216,27.084112,0.3605365,BLL,LogParabola
1,5.463637e-13,2.7659526,8.152661e-13,2.5376122,0.32355532,2.1739397,8.331702e-13,2.2218444,0.747658,0.6666667,2.5306313,323.59836,12.695575,0.0,BCU,LogParabola
1,5.5640987e-12,2.4895575,7.404632e-12,2.7215564,0.23839688,24.22431,7.631994e-12,2.6029437,0.54927254,0.6666667,23.758183,21456.06,16.123322,0.018666156,NoAGN,LogParabola
1,3.8724376e-13,2.1684206,4.343383e-13,1.9984992,0.12923811,3.6101124,4.1608093e-13,1.9954362,0.11845596,0.6666667,3.565947,1132.1163,75.945114,0.5008257,BLL,LogParabola
0,1.5554329e-14,2.0019538,1.8480434e-14,1.879794,0.14800481,1.7785937,1.8387205e-14,1.7912768,0.23346053,0.6666667,1.7359791,331.14517,25.772993,0.49097493,BCU,PowerLaw
2,4.813782e-13,2.5367734,6.0931056e-13,2.4564207,0.3026696,5.9087663,6.0635454e-13,2.344514,0.54014224,0.6666667,6.101973,2509.7617,9.892521,0.0,NoAGN,PLSuperExpCutoff
0,2.0478788e-14,2.101304,2.4020574e-14,1.958517,0.12945668,1.3578819,2.3931491e-14,1.8614777,0.21054979,0.6666667,1.5311128,341.54242,11.399516,0.0,BLL,PowerLaw
0,4.047247e-15,1.8582274,5.267968e-15,1.7072585,0.19520687,1.4848995,5.2318883e-15,1.6053689,0.31529894,0.6666667,1.3431025,129.64447,8.957537,0.0,BLL,PowerLaw
0,2.8167617e-15,1.9050511,2.0834272e-15,2.032023,-0.10764961,1.6068585,2.5034434e-15,2.059034,-0.049097497,0.6666667,0.3776565,120.97835,21.99982,0.37736484,BLL,PowerLaw
1,5.4471515e-13,2.395606,5.974568e-13,2.162893,0.1665233,2.8194633,5.837795e-13,2.1405609,0.20662476,0.6666667,2.862546,1143.6979,8.674778,0.0,BCU,LogParabola
0,7.860706e-15,2.085899,1.0355992e-14,1.6700256,0.31880152,1.6473428,1.01690574e-14,1.5703177,0.4849704,0.6666667,1.8163218,177.75085,15.4859705,0.0,BLL,PowerLaw
0,1.668412e-13,2.319808,1.7239237e-13,2.309056,0.021163529,0.42512444,1.7234005e-13,2.2818022,0.031429157,0.6666667,0.0,861.0864,10.772348,0.0,BLL,PowerLaw
1,1.5572342e-13,1.9197354,1.6704216e-13,1.8171449,0.060623724,2.056764,1.6166616e-13,1.8064477,0.048404302,0.6666667,2.1642282,732.8983,21.913628,0.20712155,BLL,LogParabola
2,1.658482e-12,2.443404,2.5279219e-12,2.788384,0.34698445,21.900305,2.7095982e-12,2.698453,0.7955205,0.6666667,21.924507,13326.134,9.28459,0.0,NoAGN,PLSuperExpCutoff
1,7.6489474e-12,2.418225,8.2944e-12,2.3111522,0.09441651,4.552016,8.042274e-12,2.2966514,0.09506454,0.6666667,4.687735,3656.5356,1979.7623,1.633365,FSRQ,LogParabola
0,7.984324e-13,2.666243,9.157586e-13,2.5710568,0.12616125,1.2052141,9.37805e-13,2.4686422,0.27363223,0.6666667,1.3859886,665.7442,18.565338,0.35621962,FSRQ,PowerLaw
0,1.6929981e-14,2.1447036,1.6869703e-14,2.1429443,-0.0042081787,0.0,1.6825198e-14,2.1515596,-0.0072427858,0.6666667,0.0,3623.8936,12.963731,0.0,NoAGN,PowerLaw
1,2.3780906e-11,2.3889995,2.7493882e-11,2.2470834,0.15183155,10.96702,2.6387403e-11,2.2162752,0.1748061,0.6666667,9.93045,7622.3784,1628.1787,0.6282049,NoAGN,LogParabola
0,6.0269782e-15,1.8471087,7.368283e-15,1.6806469,0.14275277,1.5177258,7.272095e-15,1.598109,0.2008452,0.6666667,1.5201787,192.69029,17.388454,0.21939443,BLL,PowerLaw
1,1.2045025e-13,1.8024751,1.3457294e-13,1.6436872,0.09163645,3.9595938,1.2972014e-13,1.6030983,0.092163906,0.6666667,4.7411327,984.9087,68.65392,0.4277097,BLL,LogParabola
1,2.1883658e-12,2.535763,2.4089014e-12,2.4753754,0.08684691,2.580769,2.3233785e-12,2.4516735,0.08438208,0.6666667,2.1890035,1801.3467,425.5004,1.2914909,FSRQ,LogParabola
2,3.970601e-13,2.2320616,5.3091765e-13,1.9601833,0.36156487,5.558992,5.2225477e-13,1.8554543,0.5770598,0.6666667,6.1043963,804.56165,19.796898,0.20487154,NoAGN,PLSuperExpCutoff
1,1.6515263e-15,1.6941347,2.4266609e-15,1.4734354,0.28339997,2.7329478,2.4064723e-15,1.3056004,0.49473682,0.6666667,2.8277318,69.794205,12.050148,0.0,NoAGN,LogParabola
0,1.4430946e-14,2.0451033,1.473768e-14,2.03459,0.013367367,0.0,1.5054372e-14,1.9831401,0.040129013,0.6666667,0.0,389.86508,6.0112734,0.0,NoAGN,PowerLaw
0,5.3020386e-13,2.4624174,5.515463e-13,2.43782,0.03298403,0.5953141,5.578229e-13,2.390326,0.06909025,0.6666667,0.78913635,962.5052,22.49466,0.28526494,BLL,PowerLaw
0,5.097989e-15,1.7428145,6.0253015e-15,1.6410325,0.088352665,1.2667668,5.922874e-15,1.5769737,0.10821629,0.6666667,1.2937562,173.9067,12.1018305,0.0,BLL,PowerLaw
1,4.1136303e-13,1.9239581,4.281819e-13,1.8495989,0.038343657,1.9283935,4.2055378e-13,1.8309023,0.03360781,0.6666667,2.6308599,1470.1378,127.34157,0.5589465,BLL,LogParabola
1,1.7222211e-13,1.859014,1.8871028e-13,1.7119445,0.08354115,3.8593063,1.8161312e-13,1.6985446,0.07059876,0.6666667,4.3038116,1242.3219,8.896601,0.0,BLL,LogParabola
1,2.7180629e-13,2.4247122,3.0176764e-13,2.4643595,0.09068005,3.2793565,3.0230546e-13,2.402964,0.1505478,0.6666667,3.0043423,2446.1357,248.77269,0.95310056,BCU,LogParabola
0,4.4268134e-14,1.9488701,4.78145e-14,1.8810321,0.056673426,1.5208094,4.847482e-14,1.8043351,0.10261271,0.6666667,2.437902,801.246,15.435288,0.12860432,BLL,PowerLaw
0,2.3722268e-13,2.3767738,2.485027e-13,2.3401659,0.03444519,0.5091468,2.5318847e-13,2.2780175,0.07628212,0.6666667,0.78583,668.9929,9.303172,0.0,BCU,PowerLaw
0,3.4325743e-14,2.1669204,3.6848393e-14,2.1082792,0.055252243,0.83135223,3.64689e-14,2.0794215,0.063111596,0.6666667,0.605113,578.6288,26.397982,0.540942,BCU,PowerLaw
0,2.5135964e-13,2.6555192,2.5003957e-13,2.6557434,-0.0034575628,0.0,2.5558527e-13,2.629071,0.023282781,0.6666667,0.0,388.6899,20.96285,0.2775051,FSRQ,PowerLaw
0,3.6445093e-14,2.1940038,3.6336812e-14,2.1960196,-0.0019943714,0.0,3.7118366e-14,2.1568823,0.023056386,0.6666667,0.0,361.39627,31.261171,0.4994439,BLL,PowerLaw
0,1.8791583e-12,2.6580968,2.0754112e-12,2.6136672,0.082512155,1.5205996,2.0411825e-12,2.5670488,0.1139515,0.6666667,1.4487379,1137.6312,57.44028,0.6008966,FSRQ,PowerLaw
2,7.3624344e-12,2.3615386,9.831867e-12,2.4079502,0.2792817,33.160126,9.8218066e-12,2.3681533,0.5436676,0.22730646,33.248283,22798.254,6.7853785,0.0,NoAGN,PLSuperExpCutoff
1,9.122057e-13,2.743237,1.3245111e-12,2.6566105,0.33320332,3.2671533,1.3488249e-12,2.473693,0.73099303,0.6666667,3.439694,850.8471,12.951395,0.0,BCU,LogParabola
0,5.857491e-14,2.3651023,5.775742e-14,2.3692405,-0.0075490386,0.0,5.944833e-14,2.3370404,0.01964845,0.6666667,0.0,741.4189,23.2501,0.3634925,NoAGN,PowerLaw
0,1.5441319e-14,2.1399565,1.6829454e-14,2.1158032,0.058178246,0.8382809,1.717183e-14,2.0302985,0.114864394,0.6666667,0.6748145,364.33838,18.694891,0.29995516,BCU,PowerLaw
0,2.2971948e-13,2.5885932,2.436605e-13,2.5711753,0.04759333,0.49027568,2.518262e-13,2.501696,0.13385421,0.6666667,0.0,548.0077,12.497104,0.0,BCU,PowerLaw
1,5.601477e-14,1.8310018,6.4182695e-14,1.5659841,0.14830403,3.0807073,6.208308e-14,1.5416884,0.1575384,0.6666667,3.586715,401.3369,24.266329,0.27641544,BLL,LogParabola
0,5.6144715e-14,2.1755877,5.140805e-14,2.2117622,-0.052527804,2.1275237,5.4213507e-14,2.2332897,-0.026154999,0.6666667,1.3155643,1502.9908,35.030712,0.4313125,BLL,PowerLaw
1,1.8549612e-13,1.7278954,1.9485737e-13,1.6382099,0.04040871,2.506031,1.9004087e-13,1.6229086,0.030815298,0.6666667,3.3405883,1268.3074,15.916572,0.07594041,BLL,LogParabola
0,6.4514783e-13,2.5693166,6.838432e-13,2.563161,0.05074826,1.6536006,6.8293895e-13,2.5132465,0.08695113,0.6666667,1.8201115,2675.5703,137.27089,0.62269676,FSRQ,PowerLaw
0,3.329445e-15,1.8003497,4.0845424e-15,1.6885796,0.11607045,1.1667473,3.834361e-15,1.6317809,0.11792754,0.6666667,0.84248346,153.88806,11.62124,0.0,BCU,PowerLaw
0,3.0139324e-13,2.594546,3.4037598e-13,2.56522,0.091926455,0.8677277,3.3936436e-13,2.5009668,0.15920344,0.6666667,0.37156227,464.87686,30.16641,0.7655067,FSRQ,PowerLaw
0,1.2603354e-13,2.124292,1.250983e-13,2.1298254,-0.0064133424,0.0,1.2846522e-13,2.091201,0.019567106,0.6666667,0.0,1453.8722,60.915127,0.45346946,BLL,PowerLaw
0,7.00559e-14,2.1808255,8.0893415e-14,2.066003,0.11645905,1.878942,7.829761e-14,2.030782,0.13054882,0.6666667,1.8143203,614.3478,25.304472,0.38281065,BLL,PowerLaw
1,4.2803742e-12,2.3835366,4.570939e-12,2.2991216,0.07130845,3.2335737,4.4526895e-12,2.2838545,0.070313945,0.6666667,3.429283,2745.556,211.00745,0.51081514,FSRQ,LogParabola
1,1.0975431e-13,1.8668407,1.2211869e-13,1.6889379,0.102468684,3.5353785,1.1683584e-13,1.6933991,0.081919014,0.6666667,3.6996436,932.2218,24.447205,0.22153503,BLL,LogParabola
0,2.1258793e-15,1.7638657,2.8432732e-15,1.466594,0.2651341,1.4959612,3.0573563e-15,1.1767085,0.7829525,0.6666667,1.8842074,99.89053,17.23379,0.0,BLL,PowerLaw
0,7.4045716e-14,2.2022994,6.7754884e-14,2.2363367,-0.05372149,2.0128832,7.331601e-14,2.2188017,-0.009115391,0.6666667,0.0,980.65967,37.737343,0.43139213,BCU,PowerLaw
