SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
1,-0.01190281,1.2357,-0.0119779,1.2217671,-0.1689888,-0.03725876,-0.011976551,1.2128662,-0.23180601,0.04349347,-0.08890323,-0.028702786,-0.05379242,1.338429,BCU
1,-0.011479339,1.7261126,-0.011418692,1.6187396,-0.28232273,-0.11674184,-0.011415692,1.6705674,-0.48187816,0.04349347,-0.23359518,0.03240427,0.002228008,1.5211045,FSRQ
0,-0.0123769725,0.7627571,-0.012671725,0.78896224,-0.17809631,-0.18310548,-0.012713631,0.8465551,-0.2716019,0.04349347,-0.22600064,0.06634744,-0.08209574,-0.78566504,UncAss
0,-0.01234465,0.91840726,-0.012623608,0.9538351,-0.24966335,-0.26006335,-0.012664495,0.92494637,-0.33899242,0.04349347,-0.31403896,-0.15794486,-0.07631771,-0.78566504,BCU
0,-0.012419192,-0.16145957,-0.012736341,-0.1339335,-0.7026244,-0.31806836,-0.012781146,-0.05953662,-0.67663294,0.04349347,-0.2691666,-0.15466595,-0.04279028,2.4045343,BCU
1,-0.010465375,0.4372539,-0.010072175,0.3038731,-0.4843692,0.15066877,-0.01007308,0.5143482,-0.7529235,0.04349347,0.048380297,0.29972622,-0.047643393,-0.057972934,FSRQ
0,-0.012449403,-0.9684284,-0.012775546,-0.83151627,-0.24946412,-0.25181586,-0.012823282,-0.94279146,-0.29403415,0.04349347,-0.24193893,-0.22237746,-0.078976594,-0.78566504,UncAss
1,-0.012391261,0.8077689,-0.012683861,1.1421427,0.46814427,0.02378401,-0.012726527,1.0843631,0.29265773,0.04349347,-0.051207043,-0.016759248,-0.07786765,-0.38876832,UncAss
1,-0.011500549,2.0177472,-0.01083506,2.3330498,2.3602567,0.013321936,-0.010638093,2.2952662,3.0839498,0.04349347,0.050519258,-0.121635795,-0.0794445,-0.20601535,UncAss
1,-0.012425372,-1.3660587,-0.01274257,-1.547227,-0.22985338,0.0013960741,-0.0127896,-1.3526859,-0.56943554,0.04349347,0.07798027,-0.16554397,-0.075874634,-0.2315952,BLL
1,-0.012428389,-1.3744028,-0.0127452295,-1.4861027,-0.16676189,0.02879323,-0.012792177,-1.3969809,-0.44971988,0.04349347,0.095819734,-0.18061563,-0.08027013,-0.78566504,BLL
0,-0.012447615,-1.0061233,-0.01277358,-1.0375885,-0.41466177,-0.29334745,-0.01282125,-0.8869634,-0.60748905,0.04349347,-0.28213912,-0.20484826,-0.077144034,-0.22722727,BCU
1,-0.01103606,-0.44432253,-0.0108201,-0.58485407,-0.32249725,0.62724465,-0.010831843,-0.3658265,-0.6588186,0.04349347,0.6006316,0.3154836,-0.06341866,-0.33372024,FSRQ
1,0.022185044,0.2691662,0.033635564,0.3786477,-0.7252687,1.7823116,0.03529745,0.50942045,-0.8045723,0.04349347,1.5093936,7.905376,5.536305,0.7983826,FSRQ
1,-0.012226474,-0.021495562,-0.012467691,-0.28492483,-0.2408882,0.13886045,-0.012504544,-0.1423001,-0.5197299,0.04349347,0.20660017,0.097288534,0.04406149,1.6697173,BCU
1,-0.012409677,0.004929889,-0.012700453,-0.5800407,1.7044487,0.16073449,-0.012742225,-0.9745795,1.6688597,0.04349347,0.23808406,-0.19812335,-0.080064975,-0.78566504,UncAss
0,-0.01237295,0.89698637,-0.012656942,1.0243434,0.064146,-0.18189578,-0.012698211,0.9618388,0.06497549,0.04349347,-0.23919563,-0.16399449,-0.077084474,0.3074802,BCU
1,-0.012272316,0.059834614,-0.012510256,-0.30592042,0.2707722,0.1659134,-0.012551431,-0.23810446,-0.16967404,0.04349347,0.20149502,-0.0939758,-0.015061973,2.0972183,BCU
0,-0.01243911,-0.7259938,-0.012763104,-0.49151528,-0.8633777,-0.3667298,-0.012809941,-0.35700062,-0.8250699,0.04349347,-0.43981433,-0.16974464,-0.0814497,-0.78566504,BCU
0,-0.01245337,-1.7892492,-0.012781226,-1.9399307,0.68887424,-0.13261344,-0.0128291845,-2.2530463,0.70916194,0.04349347,-0.08667737,-0.23623636,-0.08253581,-0.78566504,BLL
0,-0.011665008,0.6992096,-0.011720479,0.6551814,-0.63344574,-0.18892793,-0.011712651,0.7763672,-0.68263346,0.04349347,-0.22045489,0.08293431,0.007902261,1.6971982,FSRQ
2,-0.011907097,0.0897695,-0.011882566,-0.4231116,1.1653948,0.7096286,-0.0119072925,-0.38285506,0.50435257,0.04349347,0.71327585,0.011597956,-0.077714354,-0.5466343,NoAGN
0,-0.012393222,0.671372,-0.012652709,1.7373992,0.97083426,-0.13334377,-0.012683796,1.5012275,1.3647434,0.04349347,-0.09631345,-0.21758626,-0.07514365,-0.52334887,UncAss
1,-0.012420959,-0.54254395,-0.012718549,-0.38941523,1.4346405,0.27450836,-0.012762117,-0.58543783,1.3110794,0.04349347,0.28428626,-0.18954962,-0.07797279,-0.7385008,UncAss
0,-0.012334051,0.7134978,-0.012607061,0.8794257,-0.14949462,-0.23390454,-0.01263919,0.8778916,-0.0375514,0.04349347,-0.31321827,-0.07743735,-0.07505738,0.41435137,UncAss
0,-0.012429464,0.63954926,-0.012750766,0.6584034,-0.80517316,-0.36537257,-0.012797688,0.8315477,-0.890816,0.04349347,-0.43981433,-0.04904721,-0.08180954,-0.78566504,UncAss
0,-0.012406112,-1.5250839,-0.012721562,-1.1314402,-0.9670968,-0.29064718,-0.012765816,-0.9179601,-0.9096858,0.04349347,-0.22455236,0.36664027,-0.07972683,-0.78566504,NoAGN
2,-0.011080267,-0.513039,-0.010546178,-1.1965203,1.2783573,2.8597617,-0.010559964,-1.0883008,0.44092396,0.04349347,2.9024055,0.8389945,-0.08150278,-0.78566504,NoAGN
1,-0.012453392,-1.9782757,-0.012781206,-1.8156866,0.5157614,-0.059914712,-0.012829355,-1.916907,0.013095859,0.04349347,-0.08081966,-0.24129377,-0.080326796,-0.78566504,BCU
1,-0.012416093,0.75528306,-0.012714622,0.5488458,1.3264729,-0.10857366,-0.012756278,0.46533498,1.3775713,0.04349347,-0.07535014,-0.21138215,-0.07486861,0.19349937,UncAss
0,-0.012405362,-0.15573037,-0.01272256,0.022272283,-1.0791768,-0.4636594,-0.012766158,0.23030339,-0.95128864,0.04349347,-0.43981433,-0.14877255,-0.0733179,0.516554,BCU
1,-0.01211646,0.3253914,-0.012262058,0.028663026,0.40325394,0.15465605,-0.01229709,0.09790412,-0.054692708,0.04349347,0.13408026,-0.07847681,-0.04726638,1.169937,BCU
1,-0.011460812,0.34233642,-0.011458126,0.2121821,-0.5666224,0.03288435,-0.01145603,0.37530637,-0.72370887,0.04349347,0.06166352,0.19890663,-0.04637998,0.27611193,FSRQ
1,-0.012219639,0.33892894,-0.012459909,0.01749092,-0.14328554,-0.05632355,-0.012495731,0.16175574,-0.44007766,0.04349347,-0.038592786,-0.03932528,0.097178504,5.0392065,BLL
1,-0.011845564,0.30854598,-0.011913996,-0.08872868,0.1134368,0.26978996,-0.011931898,0.024408689,-0.27924252,0.04349347,0.30640754,0.01306707,0.00081021385,1.0536518,UncAss
0,-0.0121450145,1.3536448,-0.0123860305,1.2524536,-0.8566914,-0.43481138,-0.012426035,1.4603719,-0.9816154,0.04349347,-0.43981433,-0.11345482,-0.077143244,-0.087875366,UncAss
0,-0.012270155,1.5603198,-0.012538607,-0.27339843,1.1908275,-0.21757889,-0.0126034925,-1.0416087,0.97905546,0.04349347,-0.1107433,-0.11922025,-0.07705469,-0.5180899,UncAss
0,-0.012451564,-1.310681,-0.012778686,-1.0076317,-0.19403483,-0.27411255,-0.01282659,-0.9832845,-0.29790783,0.04349347,-0.3881411,-0.22046888,-0.08081986,-0.78566504,BCU
0,-0.012453951,-2.231552,-0.012782314,-2.02056,0.20887631,-0.20013593,-0.012830387,-2.3049006,0.2926605,0.04349347,-0.17649235,-0.24214232,-0.08013116,-0.78566504,BLL
1,-0.012302504,1.0051261,-0.012523456,0.91825,0.9471444,0.003570125,-0.012549064,0.6073411,1.1581168,0.04349347,0.04367065,-0.14717752,-0.07031277,0.97951883,UncAss
0,-0.012434429,0.19348781,-0.01275304,-0.08217392,0.38311064,-0.23178476,-0.012797734,-0.19027117,0.61267924,0.04349347,-0.20446548,-0.1846972,-0.06215523,2.0248404,BLL
1,-0.012426695,-0.0363338,-0.012727227,-0.6696687,2.600229,0.15787923,-0.012770076,-1.0095971,2.597922,0.04349347,0.2357753,-0.21334001,-0.07792863,-0.18569861,UncAss
0,-0.012453638,-1.6423844,-0.012781901,-1.5110775,-0.15972094,-0.2912679,-0.012829889,-1.6982241,-0.03610362,0.04349347,-0.27792293,-0.23540041,-0.07923004,-0.78566504,BLL
0,-0.011970984,0.83563966,-0.012119966,0.74341273,-0.4959307,-0.19392058,-0.012149021,0.85838664,-0.6946913,0.04349347,-0.24723028,-0.065462716,-0.07875442,-0.5810436,OtroAGN
0,-0.012451447,-1.1431346,-0.012779629,-0.70812654,-1.2968918,-0.3925534,-0.012827314,-0.50964266,-0.9817635,0.04349347,-0.43981433,-0.21585704,-0.08062497,-0.78566504,BLL
0,-0.012385541,0.18201676,-0.012686743,0.21417846,-0.4397949,-0.29887033,-0.012738856,0.48004308,-0.9260256,0.04349347,-0.43981433,-0.16424887,-0.066778824,1.378048,BLL
0,-0.012224668,0.69346935,-0.012489518,0.69606423,-0.91824675,-0.42605752,-0.012525308,0.8953655,-0.9318943,0.04349347,-0.43981433,-0.11857051,-0.06606741,0.91774607,BLL
1,-0.011938791,1.3376695,-0.011971114,0.93122435,0.49348852,-0.11929133,-0.011945617,0.8310704,0.6694195,0.04349347,-0.098368116,-0.12022795,-0.07987973,-0.78566504,UncAss
0,-0.0124106165,-0.07041583,-0.01272372,-0.027944544,-0.656229,-0.29960126,-0.012768571,0.06520358,-0.6940017,0.04349347,-0.30651307,-0.16388029,-0.07096727,0.8935597,BCU
0,-0.012336797,0.8135708,-0.012609876,0.46405044,0.12641625,-0.15287097,-0.012645042,0.22947729,0.19020092,0.04349347,-0.077684134,-0.14870358,-0.074875124,0.4597488,BCU
1,-0.005711055,-0.5823378,-0.0041520246,-0.44687682,-0.8675486,0.30576485,-0.0038356476,-0.19047785,-0.9135045,0.04349347,0.24100226,1.6234993,0.25489864,0.29290175,BLL
1,-0.012188284,0.4426409,-0.012397814,0.14555372,0.0057508987,-0.021311244,-0.012430294,0.17858326,-0.2573084,0.04349347,0.0066298507,-0.086049475,-0.077263504,-0.34528914,UncAss
1,-0.012356791,-1.612158,-0.012651934,-1.5200627,-0.5935223,0.19383419,-0.012695854,-1.3283118,-0.76583886,0.04349347,0.3481066,-0.013559491,-0.06936587,-0.2241193,BLL
1,-0.01211467,0.107732326,-0.012188201,-0.8796099,2.2682223,0.9749566,-0.012213686,-0.90455097,1.4717542,0.04349347,1.028882,0.0114319865,-0.07994507,-0.78566504,UncAss
0,-0.01229534,-0.8659989,-0.0125761675,-0.6394179,-0.847665,-0.16338524,-0.012612466,-0.46692312,-0.8500898,0.04349347,-0.07289229,0.16914396,0.0107229175,0.93607676,BLL
0,-0.01245334,-1.6818392,-0.012781238,-1.9969642,0.97692454,-0.16068137,-0.012829144,-2.2215033,1.4089338,0.04349347,-0.10609531,-0.23664409,-0.0810363,-0.78566504,BCU
0,-0.012452718,-1.6442505,-0.012780887,-1.1998172,-0.9720194,-0.4636594,-0.012828823,-1.0819997,-0.84640706,0.04349347,-0.43981433,-0.2289815,-0.081869796,-0.78566504,OtroAGN
0,-0.012442667,-1.446416,-0.012767343,-1.1138641,-0.80509984,-0.28620964,-0.012815064,-0.8931779,-0.8881444,0.04349347,-0.43981433,-0.17959693,-0.07958282,-0.78566504,BLL
1,-0.012387847,0.19583085,-0.012670111,-0.052759845,0.9006474,0.00049214135,-0.012708618,-0.273981,0.97947574,0.04349347,0.0445098,-0.1940976,-0.08041669,-0.78566504,NoAGN
0,-0.012435646,0.32292113,-0.012760781,0.4802038,-1.2529057,-0.4636594,-0.012806939,0.69581395,-1.0140315,0.04349347,-0.43981433,-0.17294484,-0.08093781,-0.78566504,NoAGN
0,-0.012128988,1.7241228,-0.012292039,0.9585402,0.314279,-0.25425044,-0.012296914,0.5973672,0.7044571,0.04349347,-0.19424993,-0.13649307,-0.07962545,-0.78566504,UncAss
1,-0.012447283,-1.0892473,-0.012771855,-1.5057845,0.54450214,-0.05326768,-0.012818898,-1.8415166,0.81414294,0.04349347,0.0022397502,-0.2258236,-0.07594336,0.10840112,UncAss
0,-0.012447154,-0.96375334,-0.012773795,-0.71238804,-0.93221724,-0.4636594,-0.012820843,-0.7780878,-0.70783585,0.04349347,-0.3438382,-0.19922109,-0.08016427,-0.78566504,BCU
0,-0.012400154,-0.40815428,-0.012708152,-0.36200583,-0.49940664,-0.18879947,-0.012754737,-0.1693063,-0.7397739,0.04349347,-0.2395356,-0.12748763,-0.07274279,0.15855762,BLL
1,-0.012338016,0.394759,-0.012601165,-0.016457861,0.63305,-0.05149955,-0.012638689,-0.04009366,0.4724715,0.04349347,-0.06442931,-0.17718111,-0.04404969,2.1679058,FSRQ
1,-0.012391469,-1.7125826,-0.012690105,-1.8566133,-0.11338502,0.45754027,-0.012736759,-1.6846035,-0.51640433,0.04349347,0.5553494,-0.107874684,-0.073434,-0.18792404,BLL
0,-0.012334394,0.23911121,-0.012633602,0.34448493,-1.0501691,-0.4636594,-0.012672603,0.56790406,-0.9653484,0.04349347,-0.43981433,-0.09716701,-0.07462256,0.17118411,UncAss
1,-0.012443675,-0.74598914,-0.012765425,-0.52109146,0.113183096,-0.12036139,-0.012812715,-0.6305615,-0.08061775,0.04349347,-0.13969405,-0.21871926,-0.0720634,0.901186,OtroAGN
0,-0.012412887,0.49780956,-0.012728473,0.6108934,-0.78555906,-0.40498853,-0.012775887,0.7534959,-0.9272688,0.04349347,-0.43981433,-0.17465414,-0.07747209,0.28832588,UncAss
0,-0.012346975,1.0095443,-0.01262403,0.7413184,-0.11599253,-0.21298338,-0.012660068,0.5631379,-0.083197884,0.04349347,-0.16073729,-0.14779058,-0.0793555,-0.78566504,UncAss
1,-0.0123109985,1.1282889,-0.012532331,1.0933244,1.1222545,-0.09798024,-0.012548918,0.87085885,1.6441545,0.04349347,-0.051770013,-0.18465419,-0.0812585,-0.78566504,BCU
1,-0.011489874,2.0345128,-0.011361865,1.983265,0.06739298,-0.07605403,-0.011293419,1.9806483,0.18331032,0.04349347,-0.09368702,-0.02964304,-0.04545266,0.90361357,FSRQ
2,-0.009399348,0.77106327,-0.0074718897,0.28300053,1.6259655,2.4256167,-0.0073559782,0.28692558,0.90991354,0.04349347,2.4398623,1.1214606,-0.08321638,-0.78566504,NoAGN
1,0.018191868,0.36085242,0.028838988,0.30328882,-0.5423366,1.68831,0.030211173,0.45623165,-0.70914745,0.04349347,1.603142,3.6388667,5.5288877,1.3841969,FSRQ
1,-0.012452311,-0.9971684,-0.012779086,-1.6748906,1.5531949,-0.12832355,-0.012826733,-2.3402078,1.9735804,0.04349347,-0.021985384,-0.24438879,-0.07976963,-0.78566504,UncAss
1,-0.011763794,-0.3169272,-0.011801929,-0.38483888,-0.22814938,0.558301,-0.011826239,-0.24278733,-0.543448,0.04349347,0.5191346,0.25831416,0.008637118,0.66355926,BLL
0,-0.012409628,0.62766886,-0.012728924,0.7323912,-1.2056575,-0.4636594,-0.012769382,0.60349745,-0.7604634,0.04349347,-0.43981433,-0.18843766,-0.06591033,1.4848332,BCU
0,-0.012312088,0.7531937,-0.012559391,0.7033045,0.4503533,-0.19490287,-0.0125771575,0.53121144,0.9909713,0.04349347,-0.12771758,-0.14484875,-0.07612745,0.4096558,BCU
0,-0.012440453,-0.46726385,-0.012766269,-0.21252523,-1.1805158,-0.4636594,-0.012813112,0.05379484,-1.0037994,0.04349347,-0.43981433,-0.19923185,-0.07808026,-0.78566504,BLL
0,-0.0121698985,1.3694923,-0.01242168,1.1835155,-0.896945,-0.4636594,-0.012431718,1.0921975,-0.60416174,0.04349347,-0.43981433,-0.15943436,-0.08339299,-0.78566504,BCU
0,-0.011199202,1.7315202,-0.011106613,1.4832058,-0.60429215,-0.31839803,-0.011006725,1.5188943,-0.49214673,0.04349347,-0.3149403,-0.070320025,-0.06548793,0.5871961,FSRQ
0,-0.012382371,0.8181439,-0.012673004,0.8144291,-0.08646228,-0.18603973,-0.012713576,0.7417884,-0.011147697,0.04349347,-0.20134452,-0.14475071,-0.08282439,-0.78566504,UncAss
0,-0.012436312,-0.43124178,-0.012757224,-0.50209606,-0.2521193,-0.18801108,-0.012802232,-0.58681667,0.053856943,0.04349347,-0.14768875,-0.11008367,-0.07203771,0.40233785,BCU
0,-0.0123295495,0.49433807,-0.012620868,0.54351544,-0.8845818,-0.3930148,-0.01266616,0.7546301,-0.952631,0.04349347,-0.43981433,-0.12188908,-0.07867352,-0.78566504,UncAss
1,-0.012214875,1.3704531,-0.012366853,1.6193348,1.2168125,-0.061825942,-0.012369163,1.6695842,1.7718534,0.04349347,-0.063902244,-0.13938846,-0.084341235,-0.78566504,BCU
1,-0.012427272,-1.0961919,-0.012742401,-1.2992917,0.0019712646,-0.025807448,-0.012790843,-1.0425532,-0.55153346,0.04349347,-0.09400629,-0.19893,-0.07070341,0.5754497,BLL
0,-0.012416427,-0.15541585,-0.012736696,0.040712863,-1.120428,-0.4636594,-0.01278069,0.2176865,-0.9391433,0.04349347,-0.43981433,-0.118224844,-0.08139462,-0.78566504,UncAss
1,-0.012380582,-0.20279834,-0.012641087,-0.46290654,2.064316,0.35519773,-0.012680356,-0.59401196,1.7488663,0.04349347,0.35990793,-0.16394018,-0.08100052,-0.78566504,UncAss
2,-0.012345324,0.10174867,-0.01258819,-0.4684029,2.022402,0.37108004,-0.012622763,-0.6579738,1.7910205,0.04349347,0.43989354,-0.14965771,-0.081613615,-0.78566504,NoAGN
0,-0.012440677,-0.7752033,-0.012763923,-0.57294583,-0.57964194,-0.26879808,-0.012811267,-0.47414503,-0.69139504,0.04349347,-0.32227874,-0.18245281,-0.079984054,-0.78566504,BCU
0,-0.012423059,0.29031527,-0.012736292,-0.47499672,0.542992,-0.20086677,-0.01278157,-0.5896557,0.38659385,0.04349347,-0.124112755,-0.18691635,-0.07949408,-0.78566504,UncAss
0,-0.012406896,0.32903677,-0.012727138,0.39242673,-1.225907,-0.43717676,-0.012769988,0.6859772,-1.0143578,0.04349347,-0.43981433,-0.16385265,-0.07546007,0.4427356,UncAss
0,-0.012420568,0.39227688,-0.012737264,0.18632379,-0.49633157,-0.35938802,-0.012782483,0.25332192,-0.5356568,0.04349347,-0.32769603,-0.15985662,-0.074175976,0.5603742,FSRQ
1,-0.01227174,1.3162731,-0.012483397,1.4090892,0.66765434,-0.12214674,-0.012510444,1.2992603,0.65959287,0.04349347,-0.124681234,-0.16230041,-0.07808989,-0.78566504,BCU
1,-0.0122252945,0.32059705,-0.01235276,-0.88562876,2.9784088,0.4270459,-0.012375658,-1.0767963,2.369595,0.04349347,0.5165589,-0.15549174,-0.07891938,-0.5639936,UncAss
1,-0.012111613,1.4880464,-0.012239572,1.2364584,0.24895716,-0.07631161,-0.01225604,1.1049572,0.14059511,0.04349347,-0.06603054,-0.11681395,-0.081439205,-0.78566504,UncAss
0,-0.012406228,0.11941595,-0.01270974,-0.8142571,0.80170304,-0.16036202,-0.0127539085,-1.1283319,0.6586075,0.04349347,-0.06752932,-0.17938857,-0.07992018,-0.78566504,UncAss
0,-0.01244713,-0.79024625,-0.012773197,-0.5766419,-0.73022217,-0.3472046,-0.012821038,-0.43775243,-0.8176749,0.04349347,-0.43981433,-0.20256601,-0.07995256,-0.78566504,BCU
2,-0.011903752,0.45080402,-0.011811984,-0.452509,2.5519676,1.2782962,-0.011827907,-0.42137146,1.5728517,0.04349347,1.3102367,0.20081477,-0.08274633,-0.78566504,NoAGN
0,-0.012448616,-0.59504956,-0.012776268,-0.27557608,-1.244037,-0.4636594,-0.012823578,-0.11538973,-0.9610492,0.04349347,-0.43981433,-0.21008831,-0.07852594,-0.78566504,UncAss
0,-0.01244821,-1.1007646,-0.012774191,-1.0185308,-0.44355652,-0.23537067,-0.012821804,-1.1047575,-0.43460658,0.04349347,-0.14742246,-0.18615241,-0.0829406,-0.78566504,NoAGN
1,-0.012389641,0.013869815,-0.012674847,-0.6558884,1.1511924,0.01024038,-0.012717406,-0.74266756,0.74319255,0.04349347,0.06321353,-0.19498995,-0.08390112,-0.78566504,BCU
0,-0.01244548,-0.9070698,-0.0127708465,-0.8635363,-0.5419342,-0.30272952,-0.012817761,-1.0563954,-0.36734384,0.04349347,-0.18047602,-0.20147751,-0.07979211,-0.78566504,BLL
1,-0.012193129,1.2420812,-0.01229954,1.0209907,1.8328379,0.1917835,-0.0123125715,0.85435134,1.7882913,0.04349347,0.2130134,-0.09957313,-0.08021663,-0.78566504,UncAss
0,-0.012409143,0.212553,-0.012724689,0.27896875,-0.9034639,-0.40555242,-0.012768504,0.39460966,-0.8197355,0.04349347,-0.43981433,-0.1493952,-0.07021254,0.5388587,BCU
1,-0.012320196,0.27593377,-0.012526951,-0.3097081,2.1580377,0.38146186,-0.012555964,-0.5926995,1.956521,0.04349347,0.4516405,-0.15969054,-0.0816194,-0.78566504,UncAss
0,-0.012451436,-1.2508773,-0.012778467,-1.3354429,0.04324627,-0.20756102,-0.012826309,-1.4140658,-0.08665595,0.04349347,-0.16252224,-0.2226788,-0.07019291,2.1921005,OtroAGN
0,-0.0122999605,1.4429706,-0.012580957,1.2505661,-0.7632723,-0.426462,-0.012607591,1.2765831,-0.56342995,0.04349347,-0.43981433,-0.17604408,-0.07921524,-0.35145208,UncAss
0,-0.012428664,-0.53571004,-0.01274798,-0.39873067,-0.63844144,-0.24142498,-0.01279365,-0.38896465,-0.62548625,0.04349347,-0.19071697,-0.15118371,-0.07071336,0.6144917,BCU
0,-0.012434434,-0.8706384,-0.012755807,-0.71068704,-0.6472595,-0.22996014,-0.012802839,-0.5773798,-0.75377834,0.04349347,-0.22495188,-0.16485374,-0.07913585,-0.42009342,BLL
2,-0.011909249,0.98682976,-0.011672568,0.77582645,2.4285605,0.70353967,-0.011648407,0.63338214,2.137172,0.04349347,0.7219955,0.12223919,-0.08249015,-0.78566504,NoAGN
0,-0.012423609,-0.12948667,-0.012737365,-0.12505822,-0.23630261,-0.24801414,-0.012785591,-0.022242766,-0.6021922,0.04349347,-0.34206468,-0.19501548,-0.078117505,-0.78566504,UncAss
0,-0.012446039,-0.9918387,-0.012771452,-0.8622697,-0.58740324,-0.30568886,-0.012819104,-0.7209887,-0.7123124,0.04349347,-0.3244881,-0.20349017,-0.07922486,-0.78566504,BLL
0,-0.012415284,-1.1599872,-0.012732926,-0.86449826,-0.92493314,-0.35544077,-0.012777524,-0.69272643,-0.8644819,0.04349347,-0.28273246,-0.10522546,-0.07129158,0.03484734,BLL
0,-0.012442045,-0.27879918,-0.012767141,-0.12187021,-0.9195663,-0.44208688,-0.012813583,-0.1550698,-0.71553797,0.04349347,-0.43981433,-0.19654761,-0.08148665,-0.78566504,UncAss
0,-0.012355897,0.7882896,-0.0126447845,0.74989575,-0.36160946,-0.25296924,-0.012681896,0.78985906,-0.33524778,0.04349347,-0.24006398,-0.1234625,-0.049189113,2.2848709,BCU
1,-0.007506523,-0.28669915,-0.005968587,-0.4327326,-0.36359483,1.0470158,-0.0058986647,-0.2084465,-0.6827174,0.04349347,0.9801964,0.9499096,0.7434707,1.2870941,BCU
1,-0.0123598175,0.40508422,-0.012618158,-0.06877995,0.9950343,-0.040535692,-0.0126538165,-0.35877305,0.9080843,0.04349347,0.030522292,-0.18847074,-0.08064597,-0.78566504,UncAss
1,-0.012272256,1.2509602,-0.012435975,1.4864213,1.6014407,0.111349806,-0.012453501,1.3044016,1.8397752,0.04349347,0.11813463,-0.13241251,-0.080828175,-0.78566504,UncAss
0,-0.012448656,-1.6995721,-0.012775968,-1.2190148,-1.0898015,-0.4636594,-0.012823427,-1.0600408,-0.919013,0.04349347,-0.43981433,-0.1925801,-0.08270144,-0.78566504,BLL
1,-0.012419125,-1.3620423,-0.0127342,-1.4726603,-0.33014995,-0.038408797,-0.012781494,-1.1989192,-0.6842634,0.04349347,-0.012381794,-0.17923418,-0.07479711,-0.1467242,BLL
0,-0.012381646,-0.32297328,-0.0126621,1.0309476,-1.1750867,-0.18090938,-0.012695912,1.1881108,-0.9260196,0.04349347,-0.21019608,-0.21916011,-0.06435605,4.005708,UncAss
0,-0.012454244,-3.933608,-0.012782836,-2.8419735,-0.67613864,-0.3630687,-0.012830965,-2.7645729,-0.023955321,0.04349347,-0.3903503,-0.2388149,-0.08040466,-0.78566504,NoAGN
1,-0.012199745,0.4266442,-0.01241014,0.04751941,0.16104193,0.0911256,-0.012446762,0.1537422,-0.22809057,0.04349347,0.0851573,-0.045376536,-0.082619786,-0.78566504,UncAss
1,-0.012404336,-0.30181554,-0.012691355,-0.9469571,1.88692,0.2668404,-0.012734192,-1.1235796,1.4881364,0.04349347,0.33077827,-0.18719234,-0.07666115,-0.065125115,UncAss
1,-0.012418132,0.3389463,-0.0127243735,0.5228126,0.30550605,-0.08286909,-0.012767747,0.3848049,0.3745563,0.04349347,-0.07632489,-0.1754546,-0.080808036,-0.78566504,UncAss
1,-0.012421742,-0.10838898,-0.012716047,-0.7609106,3.1060948,0.34994537,-0.012758235,-0.96591145,3.0614483,0.04349347,0.39818147,-0.17607678,-0.08153841,-0.78566504,UncAss
0,-0.012438681,-0.1644277,-0.012762613,-0.046979025,-0.8146644,-0.3950213,-0.012809624,0.107608065,-0.8293668,0.04349347,-0.43981433,-0.17459798,-0.080602325,-0.78566504,NoAGN
0,-0.012443652,-1.0741293,-0.012768739,-0.86805403,-0.7400592,-0.31257123,-0.012815978,-0.74887985,-0.75856435,0.04349347,-0.26489073,-0.16149388,-0.07278938,0.3969368,BLL
1,-0.011681483,0.33076578,-0.011769234,0.27777964,-0.6841563,-0.13559042,-0.011785691,0.5085737,-0.851885,0.04349347,-0.24049778,0.07056551,0.038850788,1.8963267,FSRQ
1,-0.012446866,-1.8047117,-0.012772174,-1.9089744,-0.21850874,-0.084901914,-0.012820163,-1.7019255,-0.5963049,0.04349347,-0.0564373,-0.21805954,-0.08237257,-0.78566504,BLL
0,-0.012452425,-1.4291487,-0.012780102,-1.3597354,-0.20353845,-0.25658792,-0.012828088,-1.3508816,-0.38221213,0.04349347,-0.24278554,-0.22232953,-0.07333151,0.6324568,BCU
0,-0.012370571,-0.20418677,-0.012666936,-0.21210366,-0.47899827,-0.18609674,-0.01271254,-0.03432353,-0.7150396,0.04349347,-0.2297434,-0.11935448,-0.068045065,0.596023,BLL
0,-0.012374029,1.1268973,-0.012672225,1.0719284,-0.52364916,-0.33041638,-0.012713301,1.0546763,-0.51121604,0.04349347,-0.4109735,-0.15812233,-0.072664656,1.2180121,BCU
1,-0.0120418295,0.44262117,-0.012135821,0.38343355,0.42012665,0.3251494,-0.0121475095,0.37726796,0.18053462,0.04349347,0.30439097,-0.0047107376,0.018999914,2.068349,UncAss
0,-0.012432416,-0.08157395,-0.012754744,0.020462375,-0.8872757,-0.4341005,-0.012800266,0.04054727,-0.7426327,0.04349347,-0.43981433,-0.19077325,-0.07985147,-0.78566504,UncAss
0,-0.012392411,1.0107715,-0.012690786,1.0342957,-0.16663001,-0.24142547,-0.012729763,1.01287,0.08701363,0.04349347,-0.27589414,-0.1538943,-0.08159805,-0.78566504,UncAss
2,-0.011352788,-0.45636728,-0.011001102,-0.24277988,0.47172058,3.1492693,-0.010943744,-0.3023131,0.21805508,0.21083875,3.2015412,1.5996364,-0.07922871,-0.78566504,NoAGN
